iter	Passed	Remaining
693	273	120
694	274	120
695	274	119
696	274	119
697	275	118
698	275	118
699	275	118
700	275	117
701	276	117
702	276	116
703	276	116
704	277	116
705	277	115
706	277	115
707	278	114
708	278	114
709	278	113
710	278	113
711	279	112
712	279	112
713	279	112
714	280	111
715	280	111
716	280	110
717	281	110
718	281	110
719	281	109
720	282	109
721	282	108
722	282	108
723	283	107
724	283	107
725	283	107
726	284	106
727	284	106
728	284	105
729	285	105
730	285	105
731	285	104
732	286	104
733	286	103
734	286	103
735	287	102
736	287	102
737	287	102
738	287	101
739	288	101
740	288	100
741	288	100
742	289	100
743	289	99
744	289	99
745	290	98
746	290	98
747	290	97
748	290	97
749	291	97
750	291	96
751	291	96
752	292	96
753	293	95
754	293	95
755	293	94
756	294	94
757	294	94
758	294	93
759	295	93
760	295	92
761	295	92
762	296	91
763	296	91
764	296	91
765	297	90
766	297	90
767	297	89
768	297	89
769	298	89
770	298	88
771	299	88
772	299	87
773	299	87
774	300	87
775	300	86
776	301	86
777	301	85
778	301	85
779	301	85
780	302	84
781	302	84
782	302	83
783	303	83
784	303	83
785	303	82
786	303	82
787	304	81
788	304	81
789	304	80
790	304	80
791	305	80
792	305	79
793	305	79
794	305	78
795	306	78
796	306	78
797	306	77
798	306	77
799	307	76
800	307	76
801	307	75
802	308	75
803	308	75
804	308	74
805	308	74
806	309	73
807	309	73
808	309	73
809	309	72
810	310	72
811	310	71
812	310	71
813	310	71
814	311	70
815	311	70
816	311	69
817	311	69
818	312	68
819	312	68
820	312	68
821	312	67
822	313	67
823	313	66
824	313	66
825	313	66
826	314	65
827	314	65
828	314	64
829	314	64
830	315	64
831	315	63
832	315	63
833	315	62
834	316	62
835	316	62
836	316	61
837	316	61
838	317	60
839	317	60
840	317	60
841	318	59
842	318	59
843	318	58
844	319	58
845	319	58
846	319	57
847	319	57
848	320	56
849	320	56
850	320	56
851	321	55
852	321	55
853	321	55
854	322	54
855	322	54
856	322	53
857	323	53
858	323	53
859	323	52
860	324	52
861	324	51
862	324	51
863	324	51
864	325	50
865	325	50
866	325	49
867	326	49
868	326	49
869	326	48
870	327	48
871	327	48
872	327	47
873	328	47
874	328	46
875	328	46
876	329	46
877	329	45
878	329	45
879	329	44
880	330	44
881	330	44
882	330	43
883	331	43
884	331	43
885	331	42
886	332	42
887	332	41
888	332	41
889	333	41
890	333	40
891	333	40
892	334	40
893	334	39
894	334	39
895	335	38
896	335	38
897	335	38
898	336	37
899	336	37
900	336	37
901	337	36
902	337	36
903	337	35
904	337	35
905	338	35
906	338	34
907	338	34
908	339	33
909	339	33
910	339	33
911	340	32
912	340	32
913	340	32
914	341	31
915	341	31
916	341	30
917	341	30
918	342	30
919	342	29
920	342	29
921	343	29
922	343	28
923	343	28
924	344	27
925	344	27
926	344	27
927	345	26
928	345	26
929	345	26
930	346	25
931	346	25
932	346	24
933	347	24
934	347	24
935	347	23
936	347	23
937	348	23
938	348	22
939	348	22
940	349	21
941	349	21
942	349	21
943	350	20
944	350	20
945	350	20
946	351	19
947	351	19
948	351	18
949	351	18
950	352	18
951	352	17
952	352	17
953	353	17
954	353	16
955	353	16
956	354	15
957	354	15
958	354	15
959	355	14
960	355	14
961	355	14
962	356	13
963	356	13
964	356	12
965	357	12
966	357	12
967	357	11
968	358	11
969	358	11
970	358	10
971	358	10
972	359	9
973	359	9
974	359	9
975	360	8
976	360	8
977	360	8
978	361	7
979	361	7
980	361	7
981	362	6
982	362	6
983	362	5
984	363	5
985	363	5
986	363	4
987	364	4
988	364	4
989	364	3
990	364	3
991	365	2
992	365	2
993	366	2
994	366	1
995	366	1
996	367	1
997	367	0
998	367	0
999	367	0
